fragmentID	chromosome	start	end	HP1	BRM	MRG15	PC	H1
r5GATCX43620	chrX	15589740	15590305	0	0	0	1	1
r5GATCX43621	chrX	15590302	15590585	0	0	0	1	1
r5GATCX43622	chrX	15590582	15590816	0	0	0	0	0
r5GATCX43624	chrX	15590872	15591497	0	0	0	0	0
r5GATCX43626	chrX	15591621	15591629	0	0	1	0	0
r5GATCX43627	chrX	15591626	15592463	0	0	1	0	0
r5GATCX43629	chrX	15592499	15592842	0	0	1	0	0
r5GATCX43630	chrX	15592839	15593446	0	0	1	0	0
r5GATCX43631	chrX	15593443	15593857	0	0	1	0	0
r5GATCX43632	chrX	15593854	15594675	0	0	1	0	0
r5GATCX43634	chrX	15594711	15595922	0	0	1	0	0
r5GATCX43639	chrX	15596148	15596660	0	0	1	0	0
r5GATCX43640	chrX	15596657	15596841	0	0	1	0	0
r5GATCX43641	chrX	15596838	15597199	0	0	1	0	0
r5GATCX43644	chrX	15597323	15597363	0	0	1	0	0
r5GATCX43646	chrX	15597604	15597693	0	0	1	0	0
r5GATCX43647	chrX	15597690	15598093	0	0	1	0	0
r5GATCX43648	chrX	15598090	15598301	0	0	1	0	0
r5GATCX43652	chrX	15598483	15598802	0	0	1	0	0
r5GATCX43653	chrX	15598799	15598903	0	0	1	0	0
r5GATCX43655	chrX	15599007	15599226	0	0	1	0	0
r5GATCX43659	chrX	15599417	15599501	0	0	1	0	0
r5GATCX43661	chrX	15599525	15600462	0	0	1	0	0
r5GATCX43662	chrX	15600459	15600718	0	0	1	0	0
r5GATCX43663	chrX	15600715	15601008	0	0	1	0	0
r5GATCX43666	chrX	15601219	15601537	0	0	1	0	0
r5GATCX43667	chrX	15601534	15601560	0	0	1	0	0
r5GATCX43670	chrX	15601660	15602434	0	0	1	0	0
r5GATCX43671	chrX	15602431	15602471	0	0	1	0	0
r5GATCX43672	chrX	15602468	15602768	0	0	1	0	0
r5GATCX43678	chrX	15602945	15603100	0	0	1	0	0
r5GATCX43681	chrX	15603306	15603679	0	0	1	0	0
r5GATCX43684	chrX	15603825	15604134	0	0	1	0	0
r5GATCX43685	chrX	15604131	15604469	0	0	1	0	0
r5GATCX43687	chrX	15604481	15604716	0	0	1	0	0
r5GATCX43688	chrX	15604713	15605183	0	0	1	0	0
r5GATCX43692	chrX	15605342	15605583	0	0	1	0	0
r5GATCX43693	chrX	15605580	15605761	0	0	1	0	0
